ClassID,MethodID,ClassName,MethodName,MethodDesc,Access,SourceFileName,MethodHash
16,145,org/davidmoten/hilbert/HilbertCurveRendererTest,distance,(Ljava/awt/image/BufferedImage;Ljava/awt/image/BufferedImage;)D,10,HilbertCurveRendererTest.java,f40914814be8144a7d19389cdbcac7607f92ff0a
17,146,org/davidmoten/hilbert/HilbertCurveTest,<init>,()V,1,HilbertCurveTest.java,204b3c4dea2bb90b4b56dff35c6c2a032351043c
17,147,org/davidmoten/hilbert/HilbertCurveTest,testIndex1,()V,1,HilbertCurveTest.java,ad52d83d3728406b952b77469361fa82a7e88a31
17,148,org/davidmoten/hilbert/HilbertCurveTest,testIndex2,()V,1,HilbertCurveTest.java,8e145381a8af4450af33a6b2d04a8cf7a668dae5
17,149,org/davidmoten/hilbert/HilbertCurveTest,testToBigInteger,()V,1,HilbertCurveTest.java,4bb227471eec4869765764d0127fda6939207603
17,150,org/davidmoten/hilbert/HilbertCurveTest,testBitSet,()V,1,HilbertCurveTest.java,2b0c1f2e456b357e8360c3ce96bb9aea27c86e90
17,151,org/davidmoten/hilbert/HilbertCurveTest,testPrintOutIndexValues,()V,1,HilbertCurveTest.java,ad6b1b6012fdd99bb88d1f5dc289a2e57013e613
17,152,org/davidmoten/hilbert/HilbertCurveTest,testTranspose,()V,1,HilbertCurveTest.java,6f8e44403fcd413af9660e08ffdd84077125d520
17,153,org/davidmoten/hilbert/HilbertCurveTest,testTransposeZero,()V,1,HilbertCurveTest.java,59652f17768aa24e515c05d66ad8a454df7b12a0
17,154,org/davidmoten/hilbert/HilbertCurveTest,testPointFromIndexBits1,()V,1,HilbertCurveTest.java,b80d11e2ff257647127ed7bb440ae2c376a0a510
17,155,org/davidmoten/hilbert/HilbertCurveTest,testRoundTrips,()V,1,HilbertCurveTest.java,e2a283dd867fb06c2dd06f0fe067300b5f55437c
17,156,org/davidmoten/hilbert/HilbertCurveTest,testRoundTripsSmall,()V,1,HilbertCurveTest.java,10779673700b051310148570f1c7995dc15121ca
17,157,org/davidmoten/hilbert/HilbertCurveTest,testPointManyBits,()V,1,HilbertCurveTest.java,955d6b22e9402b02187ad7feb9856357d5dbdbf6
17,158,org/davidmoten/hilbert/HilbertCurveTest,testRoundTripLotsOfBits,()V,1,HilbertCurveTest.java,ac350c7e6c0f0fc5891def9c3403ad5818e979ad
17,159,org/davidmoten/hilbert/HilbertCurveTest,testRoundTripLotsOfDimensions,()V,1,HilbertCurveTest.java,db7e562b9fb88c0e07c0ad4d22800cf0eccc8399
17,160,org/davidmoten/hilbert/HilbertCurveTest,testTooManyBits,()V,1,HilbertCurveTest.java,7661e2b222c9efcc05b9294e07729868ef7d8e12
17,161,org/davidmoten/hilbert/HilbertCurveTest,testRoundTrip3Dimensions3BitsIndex1,()V,1,HilbertCurveTest.java,ae05353cac6963e82b220a8fe01d75f2e4784da0
17,162,org/davidmoten/hilbert/HilbertCurveTest,checkPathIsSingleStepOnly,()V,1,HilbertCurveTest.java,3aed9ae332a284e836cbf17aa2c17832fa388a17
17,163,org/davidmoten/hilbert/HilbertCurveTest,testPointFromIndexBits1Point0_1,()V,1,HilbertCurveTest.java,9e32d92a7d94e39623f43438d845394aaebe8097
17,164,org/davidmoten/hilbert/HilbertCurveTest,testPointFromIndexBits1Point0_1MutateAllowed,()V,1,HilbertCurveTest.java,9e32d92a7d94e39623f43438d845394aaebe8097
17,165,org/davidmoten/hilbert/HilbertCurveTest,testPointFromIndexBits1Point1_1,()V,1,HilbertCurveTest.java,3017ede6798874bc7c1cba88333064bbcb7a5237
17,166,org/davidmoten/hilbert/HilbertCurveTest,testBitsPositive,()V,1,HilbertCurveTest.java,03ad25959e0a1fd16815add9dc3ab00d7139753d
17,167,org/davidmoten/hilbert/HilbertCurveTest,testDimensionAtLeastTwo,()V,1,HilbertCurveTest.java,50a9cb399f2e1c5c9703da6bbae91d1aaa96f216
17,168,org/davidmoten/hilbert/HilbertCurveTest,testPointMatchesDimensions,()V,1,HilbertCurveTest.java,d80a4bd1b82e50693ffd964ff56b05016838c650
17,169,org/davidmoten/hilbert/HilbertCurveTest,testIndexCannotBeNull,()V,1,HilbertCurveTest.java,77e24173f56f0c032572fe5d5579fc1c44f011ff
17,170,org/davidmoten/hilbert/HilbertCurveTest,testIndexCannotBeNegative,()V,1,HilbertCurveTest.java,f3b5c21e0356868d1b2ec95103564f8be72cf1d2
17,171,org/davidmoten/hilbert/HilbertCurveTest,smallBitsTimesDimensionsMustBeLessThan63,()V,1,HilbertCurveTest.java,54cbc22519ca114302873a0d48c45df803b7a3d7
17,172,org/davidmoten/hilbert/HilbertCurveTest,smallPointDimensionsForSmallCurve,()V,1,HilbertCurveTest.java,cf8bfaa3758dc043c92de2a00b317a9269b48115
17,173,org/davidmoten/hilbert/HilbertCurveTest,checkRoundTrip,(IIJ)Z,10,HilbertCurveTest.java,41b81bba4bd88ed143dd5979d0863648a0e4bbc5
17,174,org/davidmoten/hilbert/HilbertCurveTest,checkRoundTripSmall,(IIJ)Z,10,HilbertCurveTest.java,0efe4c9b2cea2d8ed99154424eed072b26da7494
17,175,org/davidmoten/hilbert/HilbertCurveTest,testSplitOnHigh,()V,1,HilbertCurveTest.java,807f91b8fa11ec88770859c0bea0ebbf87461371
17,176,org/davidmoten/hilbert/HilbertCurveTest,testSplitOnLow,()V,1,HilbertCurveTest.java,1d4f7dae5d2382f8ed3931dd2877b9840d2e920d
17,177,org/davidmoten/hilbert/HilbertCurveTest,testSplitOnMiddle,()V,1,HilbertCurveTest.java,034824080541cda2a39507183c6520b8bebe1ff9
17,178,org/davidmoten/hilbert/HilbertCurveTest,testSmallQueryPerimeterAlgorithm,()V,1,HilbertCurveTest.java,017c31d4dc0de2c67d8d887e970a92842aa2fb61
17,179,org/davidmoten/hilbert/HilbertCurveTest,testIssue1,()V,1,HilbertCurveTest.java,3e47b08ac7dcaea8d15e9c7c47d6ceee571af824
17,180,org/davidmoten/hilbert/HilbertCurveTest,testTotalRangeExpandingWithIncreasingSplitDepth,()V,1,HilbertCurveTest.java,6e8e6a84fb5d2c570f9e60435d9e27f629446991
17,181,org/davidmoten/hilbert/HilbertCurveTest,testPointSaveAllocationsSmall,()V,1,HilbertCurveTest.java,93ec32b68a410ca44038da323682ad4057de07fe
17,182,org/davidmoten/hilbert/HilbertCurveTest,testSmallQueryVisitWholeRegion,()V,1,HilbertCurveTest.java,d23da07a59f53c369b012b2e217e2c4443cf81d6
17,183,org/davidmoten/hilbert/HilbertCurveTest,testSmallQueryVisitWholeRegionMultipleRanges,()V,1,HilbertCurveTest.java,ed87275313b177b32111341ba32b774db104a37f
17,184,org/davidmoten/hilbert/HilbertCurveTest,testPointSaveAllocations,()V,1,HilbertCurveTest.java,ecaa113c4ee9935b09034286d5f7793e93de9279
17,185,org/davidmoten/hilbert/HilbertCurveTest,scalePoint,(FFJJJJ)[J,10,HilbertCurveTest.java,ebc0f57de4a9f2033ad452fdf8072260cfe78a35
17,186,org/davidmoten/hilbert/HilbertCurveTest,scale,(FJ)J,10,HilbertCurveTest.java,a0f3a0a485ac13b9952d449afb93461868a9fdf1
17,187,org/davidmoten/hilbert/HilbertCurveTest,point,([J)[J,138,HilbertCurveTest.java,74f2b5ca496adb11d293a3332c8a92f4f2612e0f
17,188,org/davidmoten/hilbert/HilbertCurveTest,<clinit>,()V,8,HilbertCurveTest.java,1efb10f8a9921675425f957cec5e55e25d623cd9
18,189,org/davidmoten/hilbert/jmh_generated/Benchmarks_pointAllPoints10Bits1024CallsLowAllocation_jmhTest,<init>,()V,1,Benchmarks_pointAllPoints10Bits1024CallsLowAllocation_jmhTest.java,204b3c4dea2bb90b4b56dff35c6c2a032351043c
18,190,org/davidmoten/hilbert/jmh_generated/Benchmarks_pointAllPoints10Bits1024CallsLowAllocation_jmhTest,pointAllPoints10Bits1024CallsLowAllocation_Throughput,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/infra/ThreadParams;)Lorg/openjdk/jmh/results/BenchmarkTaskResult;,1,Benchmarks_pointAllPoints10Bits1024CallsLowAllocation_jmhTest.java,d4e3d9a2230d250b2142a387809c8f10c5f884e1
18,191,org/davidmoten/hilbert/jmh_generated/Benchmarks_pointAllPoints10Bits1024CallsLowAllocation_jmhTest,pointAllPoints10Bits1024CallsLowAllocation_thrpt_jmhStub,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/results/RawResults;Lorg/openjdk/jmh/infra/BenchmarkParams;Lorg/openjdk/jmh/infra/IterationParams;Lorg/openjdk/jmh/infra/ThreadParams;Lorg/openjdk/jmh/infra/Blackhole;Lorg/openjdk/jmh/infra/Control;ILorg/davidmoten/hilbert/jmh_generated/Benchmarks_jmhType;)V,9,Benchmarks_pointAllPoints10Bits1024CallsLowAllocation_jmhTest.java,3bf197b372ff3fcde5f7d9175a53a535d669d432
18,192,org/davidmoten/hilbert/jmh_generated/Benchmarks_pointAllPoints10Bits1024CallsLowAllocation_jmhTest,pointAllPoints10Bits1024CallsLowAllocation_AverageTime,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/infra/ThreadParams;)Lorg/openjdk/jmh/results/BenchmarkTaskResult;,1,Benchmarks_pointAllPoints10Bits1024CallsLowAllocation_jmhTest.java,d4e3d9a2230d250b2142a387809c8f10c5f884e1
18,193,org/davidmoten/hilbert/jmh_generated/Benchmarks_pointAllPoints10Bits1024CallsLowAllocation_jmhTest,pointAllPoints10Bits1024CallsLowAllocation_avgt_jmhStub,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/results/RawResults;Lorg/openjdk/jmh/infra/BenchmarkParams;Lorg/openjdk/jmh/infra/IterationParams;Lorg/openjdk/jmh/infra/ThreadParams;Lorg/openjdk/jmh/infra/Blackhole;Lorg/openjdk/jmh/infra/Control;ILorg/davidmoten/hilbert/jmh_generated/Benchmarks_jmhType;)V,9,Benchmarks_pointAllPoints10Bits1024CallsLowAllocation_jmhTest.java,3bf197b372ff3fcde5f7d9175a53a535d669d432
18,194,org/davidmoten/hilbert/jmh_generated/Benchmarks_pointAllPoints10Bits1024CallsLowAllocation_jmhTest,pointAllPoints10Bits1024CallsLowAllocation_SampleTime,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/infra/ThreadParams;)Lorg/openjdk/jmh/results/BenchmarkTaskResult;,1,Benchmarks_pointAllPoints10Bits1024CallsLowAllocation_jmhTest.java,d4e3d9a2230d250b2142a387809c8f10c5f884e1
18,195,org/davidmoten/hilbert/jmh_generated/Benchmarks_pointAllPoints10Bits1024CallsLowAllocation_jmhTest,pointAllPoints10Bits1024CallsLowAllocation_sample_jmhStub,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/results/RawResults;Lorg/openjdk/jmh/infra/BenchmarkParams;Lorg/openjdk/jmh/infra/IterationParams;Lorg/openjdk/jmh/infra/ThreadParams;Lorg/openjdk/jmh/infra/Blackhole;Lorg/openjdk/jmh/infra/Control;ILorg/openjdk/jmh/util/SampleBuffer;IJILorg/davidmoten/hilbert/jmh_generated/Benchmarks_jmhType;)V,9,Benchmarks_pointAllPoints10Bits1024CallsLowAllocation_jmhTest.java,3bf197b372ff3fcde5f7d9175a53a535d669d432
18,196,org/davidmoten/hilbert/jmh_generated/Benchmarks_pointAllPoints10Bits1024CallsLowAllocation_jmhTest,pointAllPoints10Bits1024CallsLowAllocation_SingleShotTime,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/infra/ThreadParams;)Lorg/openjdk/jmh/results/BenchmarkTaskResult;,1,Benchmarks_pointAllPoints10Bits1024CallsLowAllocation_jmhTest.java,286f08d252414d9d13872858f8c2a4bd40fe1478
18,197,org/davidmoten/hilbert/jmh_generated/Benchmarks_pointAllPoints10Bits1024CallsLowAllocation_jmhTest,pointAllPoints10Bits1024CallsLowAllocation_ss_jmhStub,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/results/RawResults;Lorg/openjdk/jmh/infra/BenchmarkParams;Lorg/openjdk/jmh/infra/IterationParams;Lorg/openjdk/jmh/infra/ThreadParams;Lorg/openjdk/jmh/infra/Blackhole;Lorg/openjdk/jmh/infra/Control;IILorg/davidmoten/hilbert/jmh_generated/Benchmarks_jmhType;)V,9,Benchmarks_pointAllPoints10Bits1024CallsLowAllocation_jmhTest.java,3bf197b372ff3fcde5f7d9175a53a535d669d432
18,198,org/davidmoten/hilbert/jmh_generated/Benchmarks_pointAllPoints10Bits1024CallsLowAllocation_jmhTest,_jmh_tryInit_f_benchmarks0_0,(Lorg/openjdk/jmh/runner/InfraControl;)Lorg/davidmoten/hilbert/jmh_generated/Benchmarks_jmhType;,0,Benchmarks_pointAllPoints10Bits1024CallsLowAllocation_jmhTest.java,979077b3346c03231680d72a75b3170ffac88ec1
19,199,org/davidmoten/hilbert/jmh_generated/Benchmarks_jmhType,<init>,()V,1,Benchmarks_jmhType.java,b488320ef5dfad746cd9a3c0f2f6012c4f2f2747
20,200,org/davidmoten/hilbert/jmh_generated/Benchmarks_jmhType_B3,<init>,()V,1,Benchmarks_jmhType_B3.java,c6f3c7803761f8586b2513d2687f0664e786389c
21,201,org/davidmoten/hilbert/jmh_generated/Benchmarks_jmhType_B2,<clinit>,()V,8,Benchmarks_jmhType_B2.java,e1c41df5aa6e6c20142aaefd618b5efc89740c58
21,202,org/davidmoten/hilbert/jmh_generated/Benchmarks_jmhType_B2,<init>,()V,1,Benchmarks_jmhType_B2.java,506dd3de641a750fc70a563cfc1f0e5c8cf839c3
22,203,org/davidmoten/hilbert/jmh_generated/Benchmarks_jmhType_B1,<init>,()V,1,Benchmarks_jmhType_B1.java,da6a92a63bf12ab6609f62a893a1bdbc421827e3
23,204,org/davidmoten/hilbert/jmh_generated/Benchmarks_pointAllPoints10Bits1024Calls_jmhTest,<init>,()V,1,Benchmarks_pointAllPoints10Bits1024Calls_jmhTest.java,204b3c4dea2bb90b4b56dff35c6c2a032351043c
23,205,org/davidmoten/hilbert/jmh_generated/Benchmarks_pointAllPoints10Bits1024Calls_jmhTest,pointAllPoints10Bits1024Calls_Throughput,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/infra/ThreadParams;)Lorg/openjdk/jmh/results/BenchmarkTaskResult;,1,Benchmarks_pointAllPoints10Bits1024Calls_jmhTest.java,18e4d9a32e4eba1c23518be137f1107bb0c60489
23,206,org/davidmoten/hilbert/jmh_generated/Benchmarks_pointAllPoints10Bits1024Calls_jmhTest,pointAllPoints10Bits1024Calls_thrpt_jmhStub,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/results/RawResults;Lorg/openjdk/jmh/infra/BenchmarkParams;Lorg/openjdk/jmh/infra/IterationParams;Lorg/openjdk/jmh/infra/ThreadParams;Lorg/openjdk/jmh/infra/Blackhole;Lorg/openjdk/jmh/infra/Control;ILorg/davidmoten/hilbert/jmh_generated/Benchmarks_jmhType;)V,9,Benchmarks_pointAllPoints10Bits1024Calls_jmhTest.java,c59583093fd706f8f6a7db1759082efb1873f25b
23,207,org/davidmoten/hilbert/jmh_generated/Benchmarks_pointAllPoints10Bits1024Calls_jmhTest,pointAllPoints10Bits1024Calls_AverageTime,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/infra/ThreadParams;)Lorg/openjdk/jmh/results/BenchmarkTaskResult;,1,Benchmarks_pointAllPoints10Bits1024Calls_jmhTest.java,18e4d9a32e4eba1c23518be137f1107bb0c60489
23,208,org/davidmoten/hilbert/jmh_generated/Benchmarks_pointAllPoints10Bits1024Calls_jmhTest,pointAllPoints10Bits1024Calls_avgt_jmhStub,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/results/RawResults;Lorg/openjdk/jmh/infra/BenchmarkParams;Lorg/openjdk/jmh/infra/IterationParams;Lorg/openjdk/jmh/infra/ThreadParams;Lorg/openjdk/jmh/infra/Blackhole;Lorg/openjdk/jmh/infra/Control;ILorg/davidmoten/hilbert/jmh_generated/Benchmarks_jmhType;)V,9,Benchmarks_pointAllPoints10Bits1024Calls_jmhTest.java,c59583093fd706f8f6a7db1759082efb1873f25b
23,209,org/davidmoten/hilbert/jmh_generated/Benchmarks_pointAllPoints10Bits1024Calls_jmhTest,pointAllPoints10Bits1024Calls_SampleTime,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/infra/ThreadParams;)Lorg/openjdk/jmh/results/BenchmarkTaskResult;,1,Benchmarks_pointAllPoints10Bits1024Calls_jmhTest.java,18e4d9a32e4eba1c23518be137f1107bb0c60489
23,210,org/davidmoten/hilbert/jmh_generated/Benchmarks_pointAllPoints10Bits1024Calls_jmhTest,pointAllPoints10Bits1024Calls_sample_jmhStub,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/results/RawResults;Lorg/openjdk/jmh/infra/BenchmarkParams;Lorg/openjdk/jmh/infra/IterationParams;Lorg/openjdk/jmh/infra/ThreadParams;Lorg/openjdk/jmh/infra/Blackhole;Lorg/openjdk/jmh/infra/Control;ILorg/openjdk/jmh/util/SampleBuffer;IJILorg/davidmoten/hilbert/jmh_generated/Benchmarks_jmhType;)V,9,Benchmarks_pointAllPoints10Bits1024Calls_jmhTest.java,c59583093fd706f8f6a7db1759082efb1873f25b
23,211,org/davidmoten/hilbert/jmh_generated/Benchmarks_pointAllPoints10Bits1024Calls_jmhTest,pointAllPoints10Bits1024Calls_SingleShotTime,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/infra/ThreadParams;)Lorg/openjdk/jmh/results/BenchmarkTaskResult;,1,Benchmarks_pointAllPoints10Bits1024Calls_jmhTest.java,286f08d252414d9d13872858f8c2a4bd40fe1478
23,212,org/davidmoten/hilbert/jmh_generated/Benchmarks_pointAllPoints10Bits1024Calls_jmhTest,pointAllPoints10Bits1024Calls_ss_jmhStub,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/results/RawResults;Lorg/openjdk/jmh/infra/BenchmarkParams;Lorg/openjdk/jmh/infra/IterationParams;Lorg/openjdk/jmh/infra/ThreadParams;Lorg/openjdk/jmh/infra/Blackhole;Lorg/openjdk/jmh/infra/Control;IILorg/davidmoten/hilbert/jmh_generated/Benchmarks_jmhType;)V,9,Benchmarks_pointAllPoints10Bits1024Calls_jmhTest.java,c59583093fd706f8f6a7db1759082efb1873f25b
23,213,org/davidmoten/hilbert/jmh_generated/Benchmarks_pointAllPoints10Bits1024Calls_jmhTest,_jmh_tryInit_f_benchmarks0_0,(Lorg/openjdk/jmh/runner/InfraControl;)Lorg/davidmoten/hilbert/jmh_generated/Benchmarks_jmhType;,0,Benchmarks_pointAllPoints10Bits1024Calls_jmhTest.java,bef197aa245b6a43d1f0304f227ce036e5551276
24,214,org/davidmoten/hilbert/jmh_generated/Benchmarks_pointSmallAllPoints10Bits1024CallsLowAllocation_jmhTest,<init>,()V,1,Benchmarks_pointSmallAllPoints10Bits1024CallsLowAllocation_jmhTest.java,204b3c4dea2bb90b4b56dff35c6c2a032351043c
24,215,org/davidmoten/hilbert/jmh_generated/Benchmarks_pointSmallAllPoints10Bits1024CallsLowAllocation_jmhTest,pointSmallAllPoints10Bits1024CallsLowAllocation_Throughput,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/infra/ThreadParams;)Lorg/openjdk/jmh/results/BenchmarkTaskResult;,1,Benchmarks_pointSmallAllPoints10Bits1024CallsLowAllocation_jmhTest.java,a15e6cab1a5178df9196c3e89f45511523ccf760
24,216,org/davidmoten/hilbert/jmh_generated/Benchmarks_pointSmallAllPoints10Bits1024CallsLowAllocation_jmhTest,pointSmallAllPoints10Bits1024CallsLowAllocation_thrpt_jmhStub,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/results/RawResults;Lorg/openjdk/jmh/infra/BenchmarkParams;Lorg/openjdk/jmh/infra/IterationParams;Lorg/openjdk/jmh/infra/ThreadParams;Lorg/openjdk/jmh/infra/Blackhole;Lorg/openjdk/jmh/infra/Control;ILorg/davidmoten/hilbert/jmh_generated/Benchmarks_jmhType;)V,9,Benchmarks_pointSmallAllPoints10Bits1024CallsLowAllocation_jmhTest.java,24f6bab1c93befe2acc93d0a71a31ace254db755
24,217,org/davidmoten/hilbert/jmh_generated/Benchmarks_pointSmallAllPoints10Bits1024CallsLowAllocation_jmhTest,pointSmallAllPoints10Bits1024CallsLowAllocation_AverageTime,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/infra/ThreadParams;)Lorg/openjdk/jmh/results/BenchmarkTaskResult;,1,Benchmarks_pointSmallAllPoints10Bits1024CallsLowAllocation_jmhTest.java,a15e6cab1a5178df9196c3e89f45511523ccf760
24,218,org/davidmoten/hilbert/jmh_generated/Benchmarks_pointSmallAllPoints10Bits1024CallsLowAllocation_jmhTest,pointSmallAllPoints10Bits1024CallsLowAllocation_avgt_jmhStub,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/results/RawResults;Lorg/openjdk/jmh/infra/BenchmarkParams;Lorg/openjdk/jmh/infra/IterationParams;Lorg/openjdk/jmh/infra/ThreadParams;Lorg/openjdk/jmh/infra/Blackhole;Lorg/openjdk/jmh/infra/Control;ILorg/davidmoten/hilbert/jmh_generated/Benchmarks_jmhType;)V,9,Benchmarks_pointSmallAllPoints10Bits1024CallsLowAllocation_jmhTest.java,24f6bab1c93befe2acc93d0a71a31ace254db755
24,219,org/davidmoten/hilbert/jmh_generated/Benchmarks_pointSmallAllPoints10Bits1024CallsLowAllocation_jmhTest,pointSmallAllPoints10Bits1024CallsLowAllocation_SampleTime,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/infra/ThreadParams;)Lorg/openjdk/jmh/results/BenchmarkTaskResult;,1,Benchmarks_pointSmallAllPoints10Bits1024CallsLowAllocation_jmhTest.java,a15e6cab1a5178df9196c3e89f45511523ccf760
24,220,org/davidmoten/hilbert/jmh_generated/Benchmarks_pointSmallAllPoints10Bits1024CallsLowAllocation_jmhTest,pointSmallAllPoints10Bits1024CallsLowAllocation_sample_jmhStub,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/results/RawResults;Lorg/openjdk/jmh/infra/BenchmarkParams;Lorg/openjdk/jmh/infra/IterationParams;Lorg/openjdk/jmh/infra/ThreadParams;Lorg/openjdk/jmh/infra/Blackhole;Lorg/openjdk/jmh/infra/Control;ILorg/openjdk/jmh/util/SampleBuffer;IJILorg/davidmoten/hilbert/jmh_generated/Benchmarks_jmhType;)V,9,Benchmarks_pointSmallAllPoints10Bits1024CallsLowAllocation_jmhTest.java,24f6bab1c93befe2acc93d0a71a31ace254db755
24,221,org/davidmoten/hilbert/jmh_generated/Benchmarks_pointSmallAllPoints10Bits1024CallsLowAllocation_jmhTest,pointSmallAllPoints10Bits1024CallsLowAllocation_SingleShotTime,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/infra/ThreadParams;)Lorg/openjdk/jmh/results/BenchmarkTaskResult;,1,Benchmarks_pointSmallAllPoints10Bits1024CallsLowAllocation_jmhTest.java,286f08d252414d9d13872858f8c2a4bd40fe1478
24,222,org/davidmoten/hilbert/jmh_generated/Benchmarks_pointSmallAllPoints10Bits1024CallsLowAllocation_jmhTest,pointSmallAllPoints10Bits1024CallsLowAllocation_ss_jmhStub,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/results/RawResults;Lorg/openjdk/jmh/infra/BenchmarkParams;Lorg/openjdk/jmh/infra/IterationParams;Lorg/openjdk/jmh/infra/ThreadParams;Lorg/openjdk/jmh/infra/Blackhole;Lorg/openjdk/jmh/infra/Control;IILorg/davidmoten/hilbert/jmh_generated/Benchmarks_jmhType;)V,9,Benchmarks_pointSmallAllPoints10Bits1024CallsLowAllocation_jmhTest.java,24f6bab1c93befe2acc93d0a71a31ace254db755
24,223,org/davidmoten/hilbert/jmh_generated/Benchmarks_pointSmallAllPoints10Bits1024CallsLowAllocation_jmhTest,_jmh_tryInit_f_benchmarks0_0,(Lorg/openjdk/jmh/runner/InfraControl;)Lorg/davidmoten/hilbert/jmh_generated/Benchmarks_jmhType;,0,Benchmarks_pointSmallAllPoints10Bits1024CallsLowAllocation_jmhTest.java,1817f1b3f53451af70969271f8b96561e1d977b1
25,224,org/davidmoten/hilbert/jmh_generated/Benchmarks_pointSmallAllPoints10Bits1024Calls_jmhTest,<init>,()V,1,Benchmarks_pointSmallAllPoints10Bits1024Calls_jmhTest.java,204b3c4dea2bb90b4b56dff35c6c2a032351043c
25,225,org/davidmoten/hilbert/jmh_generated/Benchmarks_pointSmallAllPoints10Bits1024Calls_jmhTest,pointSmallAllPoints10Bits1024Calls_Throughput,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/infra/ThreadParams;)Lorg/openjdk/jmh/results/BenchmarkTaskResult;,1,Benchmarks_pointSmallAllPoints10Bits1024Calls_jmhTest.java,2875d0ca26028eda2a0227ddad75740eeb95b177
25,226,org/davidmoten/hilbert/jmh_generated/Benchmarks_pointSmallAllPoints10Bits1024Calls_jmhTest,pointSmallAllPoints10Bits1024Calls_thrpt_jmhStub,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/results/RawResults;Lorg/openjdk/jmh/infra/BenchmarkParams;Lorg/openjdk/jmh/infra/IterationParams;Lorg/openjdk/jmh/infra/ThreadParams;Lorg/openjdk/jmh/infra/Blackhole;Lorg/openjdk/jmh/infra/Control;ILorg/davidmoten/hilbert/jmh_generated/Benchmarks_jmhType;)V,9,Benchmarks_pointSmallAllPoints10Bits1024Calls_jmhTest.java,fe2a75fd203213cacc8b9a4b024cf38c1a58fee2
25,227,org/davidmoten/hilbert/jmh_generated/Benchmarks_pointSmallAllPoints10Bits1024Calls_jmhTest,pointSmallAllPoints10Bits1024Calls_AverageTime,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/infra/ThreadParams;)Lorg/openjdk/jmh/results/BenchmarkTaskResult;,1,Benchmarks_pointSmallAllPoints10Bits1024Calls_jmhTest.java,2875d0ca26028eda2a0227ddad75740eeb95b177
25,228,org/davidmoten/hilbert/jmh_generated/Benchmarks_pointSmallAllPoints10Bits1024Calls_jmhTest,pointSmallAllPoints10Bits1024Calls_avgt_jmhStub,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/results/RawResults;Lorg/openjdk/jmh/infra/BenchmarkParams;Lorg/openjdk/jmh/infra/IterationParams;Lorg/openjdk/jmh/infra/ThreadParams;Lorg/openjdk/jmh/infra/Blackhole;Lorg/openjdk/jmh/infra/Control;ILorg/davidmoten/hilbert/jmh_generated/Benchmarks_jmhType;)V,9,Benchmarks_pointSmallAllPoints10Bits1024Calls_jmhTest.java,fe2a75fd203213cacc8b9a4b024cf38c1a58fee2
25,229,org/davidmoten/hilbert/jmh_generated/Benchmarks_pointSmallAllPoints10Bits1024Calls_jmhTest,pointSmallAllPoints10Bits1024Calls_SampleTime,(Lorg/openjdk/jmh/runner/InfraControl;Lorg/openjdk/jmh/infra/ThreadParams;)Lorg/openjdk/jmh/results/BenchmarkTaskResult;,1,Benchmarks_pointSmallAllPoints10Bits1024Calls_jmhTest.java,2875d0ca26028eda2a0227ddad75740eeb95b177
